"state","date","vmt","vmt19","vmt_19pct","onsite_pct","iv","net_mig_rate","vrm","vrm_19pct","covid_cases","vaccine","reopened","pop_million","transitcommute_pct","noveh_pct"
"AZ",2020-11-01,5140,5023,102.329285287677,68.666742300344,32.5506376342725,1.00116470822723,2713479.6192378,91.7237137517636,0.0112857554847625,0,0,7.184632,1.59620099195343,5.82553727543381
"AZ",2020-12-01,6021,6102,98.6725663716814,65.4948548935104,32.5623980879604,0.775221182814512,2855908.23653248,94.0216214371669,0.0273682005772853,0,0,7.190206,1.59620099195343,5.82553727543381
"AZ",2021-01-01,5540,5798,95.5501897205933,67.7552233006405,32.7941700638214,0.523215971153619,2782219.02868565,90.5200687785185,0.0326310785282674,0,0,7.19397,1.59620099195343,5.82553727543381
"AZ",2021-02-01,5810,5460,106.410256410256,71.4703218298085,32.8259041713359,0.161081198127233,2563719.20130893,92.4801042027548,0.00815218184413372,0,1,7.195129,1.59620099195343,5.82553727543381
"AZ",2021-03-01,6377,5787,110.195265249698,71.3265481193,32.7896435928433,-0.11564715774175,2855981.08587729,94.503909396375,0.00341645611795009,0.171,1,7.194297,1.59620099195343,5.82553727543381
"AZ",2021-04-01,6853,6572,104.275715155204,73.0839150509594,32.8324864466405,-0.914615101333204,2784682.13716321,93.8280513671269,0.00287796288198641,0.289,1,7.187723,1.59620099195343,5.82553727543381
"AZ",2021-05-01,6906,6673,103.491682901244,73.4720881464222,32.7290886222079,-1.15175889420003,2790047.30235067,90.8191438502112,0.00263989434294028,0.361,1,7.179454,1.59620099195343,5.82553727543381
"AZ",2021-06-01,6873,6111,112.469317623957,70.7784223558877,32.7571436978592,-0.621324388194781,2771083.00115568,95.2082371997372,0.00187108118248428,0.402,1,7.174996,1.59620099195343,5.82553727543381
"AZ",2021-07-01,5940,5688,104.430379746835,69.5706927285989,32.8601760994493,-0.227787193787237,2840680.15998395,92.4478259045718,0.00451113438858934,0.453,1,7.173362,1.59620099195343,5.82553727543381
"AZ",2021-08-01,5130,5233,98.0317217657176,73.5085603737861,32.640183547418,-0.0170076562334454,2827600.09762233,91.249825264465,0.0118061015663773,0.479,1,7.17324,1.59620099195343,5.82553727543381
"AZ",2021-09-01,5566,4867,114.362029997945,73.8308064056582,32.6875947655786,0.340316084241191,2719357.45962045,93.0300690657259,0.011380102964429,0.511,1,7.175682,1.59620099195343,5.82553727543381
"AZ",2021-10-01,6530,5607,116.461565899768,75.776859593082,32.6558723719984,1.35955279633804,2773703.86527385,88.5037800775061,0.0104818751112491,0.531,1,7.185451,1.59620099195343,5.82553727543381
"AZ",2021-11-01,6155,5023,122.536332868803,72.6490406157402,32.535637946963,0.829600063520166,2769475.21773945,94.2433584255811,0.0140278334575787,0.547,1,7.191417,1.59620099195343,5.82553727543381
"AZ",2021-12-01,6259,6102,102.57292690921,70.160398988691,32.4882539109475,0.710620158518042,2795842.47398748,92.8740689596067,0.0155223398606912,0.571,1,7.196531,1.59620099195343,5.82553727543381
"AZ",2022-01-01,5870,5798,101.241807519834,74.8295457753307,31.0542117120014,0.521368251395604,2685652.44910807,89.2559533573052,0.0679357830974746,0.588,1,7.200285,1.59620099195343,5.82553727543381
"AZ",2022-02-01,5688,5460,104.175824175824,78.6061412991356,31.058784630595,0.0604106256041063,2523342.37780751,92.7416787032382,0.0147549133975491,0.601,1,7.20072,1.59620099195343,5.82553727543381
"AZ",2022-03-01,6667,5787,115.206497321583,78.2967125452983,31.0306310975371,-0.380940314071535,2803998.34928888,94.102963980787,0.00420812622655974,0.609,1,7.197978,1.59620099195343,5.82553727543381
"AZ",2022-04-01,6359,6572,96.7589774802191,80.3052229736181,NA,-1.16306628893671,2642181.40534921,89.2762125626581,0.00199509959919973,0.616,1,7.189616,1.59620099195343,5.82553727543381
"AZ",2022-05-01,6435,6673,96.4333882811329,77.099098179793,NA,-1.43063190304965,2686897.01095026,87.8721787918749,0.00391442394814569,0.62,1,7.179345,1.59620099195343,5.82553727543381
"AZ",2022-06-01,6464,6111,105.776468663067,72.1171488312538,NA,-0.735286943115972,2637824.81542795,90.6215330165237,0.0105853441630762,0.624,1,7.17407,1.59620099195343,5.82553727543381
"AZ",2022-07-01,6671,5688,117.28199718706,71.4859471861844,NA,-0.381797970028441,2686281.81298053,86.7116641589704,0.00988128844125471,0.627,1,7.171332,1.59620099195343,5.82553727543381
"AZ",2022-08-01,6541,5233,124.995222625645,74.8702494631965,NA,-0.209767933066177,2790811.42197933,89.6975634883516,0.00808178383079762,0.631,1,7.169828,1.59620099195343,5.82553727543381
"AR",2020-04-01,2220,2985,74.3718592964824,65.8293037401303,29.7586463672342,-0.0441947973751613,185807.676499956,81.0376963771133,0.000848673026286933,0,0,3.009404,0.305102707612737,6.13970940007381
"AR",2020-05-01,2693,3172,84.8991172761665,72.3208238531059,29.0968307537252,-0.136258164688929,153611.137274809,65.2278346911158,0.00131339577280646,0,0,3.008994,0.305102707612737,6.13970940007381
"AR",2020-06-01,3130,3216,97.3258706467661,75.6733368783762,28.7367721298513,-0.0997110374135755,159249.083356713,68.8400467411401,0.00431782029013253,0,0,3.008694,0.305102707612737,6.13970940007381
"AR",2020-07-01,3299,3392,97.2582547169811,71.3506769435549,28.6709566375135,-0.167210127282476,181341.970355476,72.5647372969537,0.00694802956328238,0,0,3.008191,0.305102707612737,6.13970940007381
"AR",2020-08-01,2978,3128,95.2046035805627,74.7317739956784,28.4772065236905,-0.0229378994601948,182109.878457104,72.4677727664663,0.00643690648185147,0,0,3.008122,0.305102707612737,6.13970940007381
"AR",2020-09-01,2829,2800,101.035714285714,76.9024190791963,28.5652694837577,-0.121020374644503,172197.13857722,75.4214480228837,0.0071368773684585,0,0,3.007758,0.305102707612737,6.13970940007381
"AR",2020-10-01,2917,3018,96.6534128561962,80.0284104376908,28.6868496152383,-0.126688473044783,182306.070644442,71.9721200002002,0.00940786605736494,0,0,3.007377,0.305102707612737,6.13970940007381
"AR",2020-11-01,2693,2728,98.717008797654,75.5022055306033,28.7211692504452,-0.0571959676842783,177268.570069086,75.6634733369383,0.0148928988878377,0,0,3.007205,0.305102707612737,6.13970940007381
"AR",2020-12-01,3087,3348,92.2043010752688,72.9557117296951,28.7618764058751,-0.00964359917743424,192132.582318213,78.6725765928848,0.0224310116867121,0,0,3.007176,0.305102707612737,6.13970940007381
"AR",2021-01-01,3088,3152,97.9695431472081,77.1071319777709,28.8191361192901,-0.101766953676082,176584.876617089,70.2627650672001,0.0232939900960135,0,0,3.00687,0.305102707612737,6.13970940007381
"AR",2021-02-01,2121,2138,99.2048643592142,69.9374957383716,28.973117597884,-0.0422383954997151,134547.03281294,57.6096018427968,0.00885942030961742,0,1,3.006743,0.305102707612737,6.13970940007381
"AR",2021-03-01,3605,3408,105.780516431925,80.3252658977185,28.7614800335648,-0.0957938834940154,198001.770405079,77.6450887501496,0.00286317273998779,0.139,1,3.006455,0.305102707612737,6.13970940007381
"AR",2021-04-01,3015,2985,101.005025125628,82.0207622385301,28.8753410871038,-0.157020182748871,192571.588226269,75.1421643105338,0.0017601563282294,0.254,1,3.005983,0.305102707612737,6.13970940007381
"AR",2021-05-01,3344,3172,105.422446406053,80.4432074293631,28.7664154726156,-0.269868080762099,186202.232928462,72.3556866605381,0.001855800599766,0.312,1,3.005172,0.305102707612737,6.13970940007381
"AR",2021-06-01,3499,3216,108.799751243781,78.060768545591,28.6934928307725,-0.244971102729431,193684.359936324,78.4560138050732,0.00264675300122885,0.341,1,3.004436,0.305102707612737,6.13970940007381
"AR",2021-07-01,3541,3392,104.392688679245,75.7888067555416,28.6815687672195,-0.235707094650381,183826.092244627,72.1656775197818,0.0122011713444093,0.364,1,3.003728,0.305102707612737,6.13970940007381
"AR",2021-08-01,3127,3128,99.9680306905371,78.9464824443775,28.713114784325,-0.204787498838705,182245.088218497,72.3841587939783,0.0216725111575888,0.415,1,3.003113,0.305102707612737,6.13970940007381
"AR",2021-09-01,2947,2800,105.25,81.1089601245146,28.6703656002339,-0.191171538487926,186504.950875242,80.7858255371405,0.014124712451695,0.456,1,3.002539,0.305102707612737,6.13970940007381
"AR",2021-10-01,3205,3018,106.196156394964,85.2120385825693,28.7959942636636,-0.26184699407313,172130.141513647,64.7399579577122,0.00583225868350927,0.48,1,3.001753,0.305102707612737,6.13970940007381
"AR",2021-11-01,3114,2728,114.149560117302,80.2109193546844,28.8302937186452,-0.220253161182663,166720.331922594,68.6117790164364,0.00505416028565602,0.493,1,3.001092,0.305102707612737,6.13970940007381
"AR",2021-12-01,3105,3348,92.741935483871,77.4919037128622,28.8405909993086,-0.198633825874122,177060.077262298,69.9440542446902,0.0120566732966816,0.512,1,3.000496,0.305102707612737,6.13970940007381
"AR",2022-01-01,2626,3152,83.3121827411167,80.1079111166866,28.1836195194166,-0.125661682086611,174776.07577974,70.441087931979,0.0650220874571975,0.527,1,3.000119,0.305102707612737,6.13970940007381
"AR",2022-02-01,2536,2138,118.615528531338,80.7996369945624,28.2489931408204,-0.111007918564858,169232.563478147,72.8671413921767,0.0131179357460832,0.535,1,2.999786,0.305102707612737,6.13970940007381
"AR",2022-03-01,3140,3408,92.1361502347418,86.2739504412018,28.214222114574,-0.300778556289606,196302.352769316,77.2486448457747,0.00407018077391456,0.54,1,2.998884,0.305102707612737,6.13970940007381
"AR",2022-04-01,2956,2985,99.0284757118928,89.2979331185517,NA,-0.301202709423442,188422.109739382,73.5604897717729,0.000949639107119091,0.544,1,2.997981,0.305102707612737,6.13970940007381
"AR",2022-05-01,3255,3172,102.616645649433,85.1064370354841,NA,-0.297622126002931,178408.09421022,71.1526521410539,0.00242368511579069,0.547,1,2.997089,0.305102707612737,6.13970940007381
"AR",2022-06-01,3107,3216,96.6106965174129,81.0035249490716,NA,-0.255980498758144,184621.190830417,76.2585278611976,0.00717312758775592,0.55,1,2.996322,0.305102707612737,6.13970940007381
"AR",2022-07-01,3205,3392,94.4870283018868,79.2068191587473,NA,-0.253374741242297,192789.012440008,77.2512136995805,0.0122868389014018,0.553,1,2.995563,0.305102707612737,6.13970940007381
"AR",2022-08-01,3132,3128,100.127877237852,83.5692267143224,NA,-0.253772952678356,192423.279965328,75.5153413885706,0.0092016069170493,0.556,1,2.994803,0.305102707612737,6.13970940007381
"CA",2020-04-01,18389,31193,58.9523290481839,50.4149582096571,34.5802639860519,-0.296356813705481,5156754.88393267,70.7367362710029,0.00106581075433,0,0,39.300598,4.62446817119312,7.02399444895313
"CA",2020-05-01,21361,28595,74.7018709564609,58.9023829431126,34.1216860660156,-0.32465513568663,5233249.38848251,69.0889910931455,0.00159448814738951,0,0,39.287843,4.62446817119312,7.02399444895313
"CA",2020-06-01,26375,30500,86.4754098360656,65.1430424007316,33.4101477138801,-0.404665406106256,5466937.02807703,77.0599988511751,0.00303114556238879,0,0,39.271951,4.62446817119312,7.02399444895313
"CA",2020-07-01,27596,30789,89.6294131020819,61.8950772359509,33.5307248355697,-0.431282408433815,5883706.64278939,79.0186111458541,0.00688115795429074,0,0,39.255021,4.62446817119312,7.02399444895313
"CA",2020-08-01,25568,30448,83.9726747241198,64.2186097739008,33.343484801862,-0.591152658215349,5861830.45684448,78.7832295508884,0.00535967874452144,0,0,39.231829,4.62446817119312,7.02399444895313
"CA",2020-09-01,23835,26237,90.8449898997599,63.961930020577,33.1763371515588,-0.56312525744554,5747407.43547129,83.0153022138393,0.00276928577125041,0,0,39.209749,4.62446817119312,7.02399444895313
"CA",2020-10-01,29438,32068,91.7986778096545,67.5987224436066,33.1562589723111,-0.512737353773592,6035179.03131742,80.8904247899007,0.00291240124466521,0,0,39.189655,4.62446817119312,7.02399444895313
"CA",2020-11-01,28059,31617,88.7465603947244,64.8622772938993,33.1116679945913,-0.387982413846411,5771624.41365243,81.9962269329036,0.00770849249316953,0,0,39.174456,4.62446817119312,7.02399444895313
"CA",2020-12-01,27784,32615,85.1877970259083,59.6578104004496,33.476251189269,-0.399552488954593,5943114.40408034,82.6398133223377,0.0273405141780355,0,0,39.15881,4.62446817119312,7.02399444895313
"CA",2021-01-01,20333,25741,78.9907152014296,61.134528767575,33.7430512545298,-0.454459262714193,5647254.28249211,77.6457991989929,0.0259626332700255,0,0,39.141022,4.62446817119312,7.02399444895313
"CA",2021-02-01,22538,23914,94.2460483398846,64.7917855028644,33.5076314236534,-0.40961026551926,5342083.56137292,80.9780949099507,0.00627511885240832,0,0,39.124996,4.62446817119312,7.02399444895313
"CA",2021-03-01,26452,28243,93.658605672202,65.5298894538778,33.4287434947173,-0.489159337651304,6140901.70841384,84.4731837029589,0.00254360809849837,0.161,0,39.105867,4.62446817119312,7.02399444895313
"CA",2021-04-01,27551,31193,88.3243035296381,66.2646339643094,33.1830143880394,-0.462932499708605,5915428.3630377,81.4959219168294,0.00187209442380088,0.302,0,39.087772,4.62446817119312,7.02399444895313
"CA",2021-05-01,27444,28595,95.9748207728624,68.2102355543938,32.9674232742727,-0.422740452027968,5892097.61896109,78.9510587382402,0.00121979700933589,0.432,0,39.071255,4.62446817119312,7.02399444895313
"CA",2021-06-01,30237,30500,99.1377049180328,68.034153237524,32.7870241915823,-0.527878658893205,5957322.95164661,85.0250362497612,0.000686826113814623,0.498,1,39.050641,4.62446817119312,7.02399444895313
"CA",2021-07-01,30037,30789,97.5575692617493,66.7367251473161,32.797386009671,-0.504368904117258,6290481.14334894,83.8993716621752,0.00565668967105724,0.528,1,39.030955,4.62446817119312,7.02399444895313
"CA",2021-08-01,28058,30448,92.1505517603784,69.0810379140258,32.7125121506312,-0.511214628320844,6681445.61593757,87.7806636897884,0.0105533278654755,0.559,1,39.011012,4.62446817119312,7.02399444895313
"CA",2021-09-01,25060,26237,95.513968822655,70.4618528576555,32.6364789140804,-0.41751794620663,6508946.22725199,91.1180315102262,0.00743331195181216,0.59,1,38.994731,4.62446817119312,7.02399444895313
"CA",2021-10-01,28859,32068,89.9931395783959,74.0375609787973,32.7637239878519,-0.358048303504697,6803927.98836956,87.2992833141327,0.00458269504858985,0.613,1,38.980774,4.62446817119312,7.02399444895313
"CA",2021-11-01,27314,31617,86.3902331024449,69.0596384281721,32.7785195948067,-0.353144851005131,6613086.13679801,91.1854535759178,0.00430605240386272,0.632,1,38.967013,4.62446817119312,7.02399444895313
"CA",2021-12-01,27217,32615,83.4493331289284,66.0542192516911,32.9027821981504,-0.316958179027899,6746422.90696474,91.3659931390772,0.0110419634967477,0.662,1,38.954666,4.62446817119312,7.02399444895313
"CA",2022-01-01,25724,25741,99.9339574997086,68.5169028147095,30.8010942853241,-0.276269147828439,6462111.22191373,86.5978071649372,0.0743686554099464,0.691,1,38.943907,4.62446817119312,7.02399444895313
"CA",2022-02-01,25405,23914,106.23484151543,73.1902416124051,30.8195064921132,-0.315090759084385,6114914.58605111,89.446257843485,0.0144825391378324,0.704,1,38.93164,4.62446817119312,7.02399444895313
"CA",2022-03-01,28954,28243,102.517437949226,74.7893722956728,30.810099998767,-0.396698526747292,6746878.92373738,91.1635177228816,0.00329698155025508,0.711,1,38.916202,4.62446817119312,7.02399444895313
"CA",2022-04-01,27363,31193,87.7216042060719,74.6387413711392,NA,-0.437464178234068,6397776.29816526,86.295681930034,0.00339292455613145,0.72,1,38.899185,4.62446817119312,7.02399444895313
"CA",2022-05-01,29395,28595,102.797691904179,73.8877000578192,NA,-0.366748820185427,6638074.12736572,86.5299576866655,0.00866418049319063,0.726,1,38.884924,4.62446817119312,7.02399444895313
"CA",2022-06-01,29428,30500,96.4852459016394,69.7119254600163,NA,-0.438125090129013,6599764.32739905,91.895411481296,0.0135901365381377,0.728,1,38.867895,4.62446817119312,7.02399444895313
"CA",2022-07-01,30293,30789,98.3890350449836,68.1387008302443,NA,-0.358676447874977,6634925.59393794,87.1186796174549,0.0154164727460592,0.731,1,38.853959,4.62446817119312,7.02399444895313
"CA",2022-08-01,29681,30448,97.4809511297951,70.5829352351406,NA,-0.385385912831773,6937688.06160356,91.2137005895833,0.0100767808308923,0.735,1,38.838991,4.62446817119312,7.02399444895313
"CO",2020-04-01,2757,4808,57.3419301164726,49.6698839285125,34.7938302614785,-0.294970289887996,2748224.14727137,86.0826523746464,0.00215988692864255,0,0,5.678538,2.81423346702481,4.96294099097877
"CO",2020-05-01,3458,4528,76.36925795053,60.3589740088351,34.2039025980469,0.0688510104634166,2230855.17412532,69.6530178302724,0.00197889425981554,0,0,5.678929,2.81423346702481,4.96294099097877
"CO",2020-06-01,3849,4346,88.5641969627243,67.4791619317478,33.3237867357213,0.0429640019770484,2197529.9624032,75.21640648419,0.0011153032316501,0,0,5.679173,2.81423346702481,4.96294099097877
"CO",2020-07-01,4220,4624,91.2629757785467,65.1656684602057,32.9867631076329,0.00475419073108889,2273903.70990797,73.9736924901329,0.0025091562191858,0,0,5.6792,2.81423346702481,4.96294099097877
"CO",2020-08-01,4516,5068,89.1081294396212,68.4386350841686,32.8552101761757,0.0385602823105673,2249514.01683903,72.2093140262474,0.00191023060633491,0,0,5.679419,2.81423346702481,4.96294099097877
"CO",2020-09-01,4284,4646,92.2083512699096,68.4377171741791,32.9243501607504,-0.0586361960357705,2186231.75313586,73.6913117468291,0.00234069355526576,0,0,5.679086,2.81423346702481,4.96294099097877
"CO",2020-10-01,4434,4640,95.5603448275862,70.4835306142887,32.9707571177446,-0.328681995765533,2266562.58298204,71.5009518418169,0.00647394323277942,0,0,5.67722,2.81423346702481,4.96294099097877
"CO",2020-11-01,3574,3811,93.7811598005773,65.5579045055845,33.0409626075577,-0.361575199183531,2167579.35271088,68.6370444397494,0.0223179296189998,0,0,5.675168,2.81423346702481,4.96294099097877
"CO",2020-12-01,3988,4387,90.9049464326419,62.5060231997456,33.3546113715516,-0.260853258057193,2260034.26189453,72.3260483080914,0.0178150437598966,0,0,5.673688,2.81423346702481,4.96294099097877
"CO",2021-01-01,4187,4705,88.990435706695,68.8578213306358,33.3705762063722,-0.261979386488704,2281749.93433689,75.7431517644683,0.0108527517179395,0,0,5.672202,2.81423346702481,4.96294099097877
"CO",2021-02-01,3596,3806,94.4823962165003,70.3716343754321,33.3900175148012,-0.339842423868331,2075848.51675569,77.0957894684025,0.00596655365039615,0,0,5.670275,2.81423346702481,4.96294099097877
"CO",2021-03-01,4667,4675,99.8288770053476,67.997852582814,33.3140661658129,-0.408612694622526,2220199.13835421,77.8461888715184,0.00596546305292611,0.175,0,5.667959,2.81423346702481,4.96294099097877
"CO",2021-04-01,4277,4808,88.9559068219634,71.5415500935832,33.2522646900229,-0.11822231052625,2221582.9132833,74.9754290424706,0.00864081574100068,0.322,0,5.667289,2.81423346702481,4.96294099097877
"CO",2021-05-01,4373,4528,96.5768551236749,71.7797129782578,33.1177905353333,-0.171893020419797,2272720.0894771,71.6202917809968,0.00572082561594264,0.453,1,5.666315,2.81423346702481,4.96294099097877
"CO",2021-06-01,4524,4346,104.095720202485,69.8317345055282,32.7968497445382,-0.183751041873703,2262710.62099845,76.8914929169961,0.00260516967052256,0.518,1,5.665274,2.81423346702481,4.96294099097877
"CO",2021-07-01,4584,4624,99.1349480968858,69.4678742443537,32.842146350427,-0.238174057742643,2347066.93134711,75.2511874025414,0.00310244221101092,0.544,1,5.663925,2.81423346702481,4.96294099097877
"CO",2021-08-01,4869,5068,96.0734017363852,72.3025273176674,32.8716056269627,-0.276209870758858,2349992.07831696,73.1916471114965,0.00716732825759431,0.569,1,5.662361,2.81423346702481,4.96294099097877
"CO",2021-09-01,4586,4646,98.7085665088248,73.481675156194,32.9942790972936,-0.546360316146838,2378110.00353251,74.0738806926576,0.00985356942742958,0.594,1,5.659269,2.81423346702481,4.96294099097877
"CO",2021-10-01,4835,4640,104.202586206897,76.4642334097142,33.1229053492242,-0.696157184052148,2365493.32345239,68.5898385101892,0.0125053666168494,0.616,1,5.655332,2.81423346702481,4.96294099097877
"CO",2021-11-01,4332,3811,113.670952505904,71.4553868303894,33.1551904801304,-0.5932435346982,2391164.22708924,73.8186262546079,0.0157102494542177,0.632,1,5.651979,2.81423346702481,4.96294099097877
"CO",2021-12-01,4361,4387,99.4073398677912,68.6581814505334,33.1145746773525,-0.381427810848621,2461042.18932619,73.7680036491882,0.0175039080863404,0.663,1,5.649824,2.81423346702481,4.96294099097877
"CO",2022-01-01,3969,4705,84.3570669500531,72.7626447840657,31.5890827678783,-0.328259533956448,2479034.93492465,75.6222138655635,0.0576515101886164,0.682,1,5.64797,2.81423346702481,4.96294099097877
